Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2022,1,2022-09-11,SF,Home,W,19,10,9,1,0,0
2022,2,2022-09-18,GB,Away,L,10,27,-17,1,1,0
2022,3,2022-09-25,HOU,Home,W,23,20,3,2,1,0
2022,4,2022-10-02,NYG,Away,L,12,20,-8,2,2,0
2022,5,2022-10-09,MIN,Away,L,22,29,-7,2,3,0
2022,6,2022-10-13,WAS,Home,L,7,12,-5,2,4,0
2022,7,2022-10-24,NE,Away,W,33,14,19,3,4,0
2022,8,2022-10-30,DAL,Away,L,29,49,-20,3,5,0
2022,9,2022-11-06,MIA,Home,L,32,35,-3,3,6,0
2022,10,2022-11-13,DET,Home,L,30,31,-1,3,7,0
2022,11,2022-11-20,ATL,Away,L,24,27,-3,3,8,0
2022,12,2022-11-27,NYJ,Away,L,10,31,-21,3,9,0
2022,13,2022-12-04,GB,Home,L,19,28,-9,3,10,0
2022,15,2022-12-18,PHI,Home,L,20,25,-5,3,11,0
2022,16,2022-12-24,BUF,Home,L,13,35,-22,3,12,0
2022,17,2023-01-01,DET,Away,L,10,41,-31,3,13,0
2022,18,2023-01-08,MIN,Home,L,13,29,-16,3,14,0
