Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2025,1,2025-09-08,MIN,Home,L,24,27,-3,0,1,0
2025,2,2025-09-14,DET,Away,L,21,52,-31,0,2,0
2025,3,2025-09-21,DAL,Home,W,31,14,17,1,2,0
2025,4,2025-09-28,LV,Away,W,25,24,1,2,2,0
2025,6,2025-10-13,WAS,Away,W,25,24,1,3,2,0
2025,7,2025-10-19,NO,Home,W,26,14,12,4,2,0
2025,8,2025-10-26,BAL,Away,L,16,30,-14,4,3,0
2025,9,2025-11-02,CIN,Away,W,47,42,5,5,3,0
2025,10,2025-11-09,NYG,Home,W,24,20,4,6,3,0
2025,11,2025-11-16,MIN,Away,W,19,17,2,7,3,0
2025,12,2025-11-23,PIT,Home,W,31,28,3,8,3,0
2025,13,2025-11-28,PHI,Away,W,24,15,9,9,3,0
2025,14,2025-12-07,GB,Away,L,21,28,-7,9,4,0
2025,15,2025-12-14,CLE,Home,W,31,3,28,10,4,0
2025,16,2025-12-20,GB,Home,W,22,16,6,11,4,0
2025,17,2025-12-28,SF,Away,L,38,42,-4,11,5,0
2025,18,2026-01-04,DET,Home,L,16,19,-3,11,6,0
