Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2017,1,2017-09-10,ATL,Home,L,17,23,-6,0,1,0
2017,2,2017-09-17,TB,Away,L,7,29,-22,0,2,0
2017,3,2017-09-24,PIT,Home,W,23,17,6,1,2,0
2017,4,2017-09-28,GB,Away,L,14,35,-21,1,3,0
2017,5,2017-10-09,MIN,Home,L,17,20,-3,1,4,0
2017,6,2017-10-15,BAL,Away,W,27,24,3,2,4,0
2017,7,2017-10-22,CAR,Home,W,17,3,14,3,4,0
2017,8,2017-10-29,NO,Away,L,12,20,-8,3,5,0
2017,10,2017-11-12,GB,Home,L,16,23,-7,3,6,0
2017,11,2017-11-19,DET,Home,L,24,27,-3,3,7,0
2017,12,2017-11-26,PHI,Away,L,3,31,-28,3,8,0
2017,13,2017-12-03,SF,Home,L,14,15,-1,3,9,0
2017,14,2017-12-10,CIN,Away,W,33,7,26,4,9,0
2017,15,2017-12-16,DET,Away,L,10,20,-10,4,10,0
2017,16,2017-12-24,CLE,Home,W,20,3,17,5,10,0
2017,17,2017-12-31,MIN,Away,L,10,23,-13,5,11,0
