Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2024,1,2024-09-08,TEN,Home,W,24,17,7,1,0,0
2024,2,2024-09-15,HOU,Away,L,13,19,-6,1,1,0
2024,3,2024-09-22,IND,Away,L,16,21,-5,1,2,0
2024,4,2024-09-29,LA,Home,W,24,18,6,2,2,0
2024,5,2024-10-06,CAR,Home,W,36,10,26,3,2,0
2024,6,2024-10-13,JAX,Home,W,35,16,19,4,2,0
2024,8,2024-10-27,WAS,Away,L,15,18,-3,4,3,0
2024,9,2024-11-03,ARI,Away,L,9,29,-20,4,4,0
2024,10,2024-11-10,NE,Home,L,3,19,-16,4,5,0
2024,11,2024-11-17,GB,Home,L,19,20,-1,4,6,0
2024,12,2024-11-24,MIN,Home,L,27,30,-3,4,7,0
2024,13,2024-11-28,DET,Away,L,20,23,-3,4,8,0
2024,14,2024-12-08,SF,Away,L,13,38,-25,4,9,0
2024,15,2024-12-16,MIN,Away,L,12,30,-18,4,10,0
2024,16,2024-12-22,DET,Home,L,17,34,-17,4,11,0
2024,17,2024-12-26,SEA,Home,L,3,6,-3,4,12,0
2024,18,2025-01-05,GB,Away,W,24,22,2,5,12,0
