Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2020,1,2020-09-13,DET,Away,W,27,23,4,1,0,0
2020,2,2020-09-20,NYG,Home,W,17,13,4,2,0,0
2020,3,2020-09-27,ATL,Away,W,30,26,4,3,0,0
2020,4,2020-10-04,IND,Home,L,11,19,-8,3,1,0
2020,5,2020-10-08,TB,Home,W,20,19,1,4,1,0
2020,6,2020-10-18,CAR,Away,W,23,16,7,5,1,0
2020,7,2020-10-26,LA,Away,L,10,24,-14,5,2,0
2020,8,2020-11-01,NO,Home,L,23,26,-3,5,3,0
2020,9,2020-11-08,TEN,Away,L,17,24,-7,5,4,0
2020,10,2020-11-16,MIN,Home,L,13,19,-6,5,5,0
2020,12,2020-11-29,GB,Away,L,25,41,-16,5,6,0
2020,13,2020-12-06,DET,Home,L,30,34,-4,5,7,0
2020,14,2020-12-13,HOU,Home,W,36,7,29,6,7,0
2020,15,2020-12-20,MIN,Away,W,33,27,6,7,7,0
2020,16,2020-12-27,JAX,Away,W,41,17,24,8,7,0
2020,17,2021-01-03,GB,Home,L,16,35,-19,8,8,0
