Season,Week,Game_Date,Opponent,Home_Away,Result,Points_For,Points_Against,Point_Differential,Wins_After_Game,Losses_After_Game,Ties_After_Game
2021,1,2021-09-12,LA,Away,L,14,34,-20,0,1,0
2021,2,2021-09-19,CIN,Home,W,20,17,3,1,1,0
2021,3,2021-09-26,CLE,Away,L,6,26,-20,1,2,0
2021,4,2021-10-03,DET,Home,W,24,14,10,2,2,0
2021,5,2021-10-10,LV,Away,W,20,9,11,3,2,0
2021,6,2021-10-17,GB,Home,L,14,24,-10,3,3,0
2021,7,2021-10-24,TB,Away,L,3,38,-35,3,4,0
2021,8,2021-10-31,SF,Home,L,22,33,-11,3,5,0
2021,9,2021-11-08,PIT,Away,L,27,29,-2,3,6,0
2021,11,2021-11-21,BAL,Home,L,13,16,-3,3,7,0
2021,12,2021-11-25,DET,Away,W,16,14,2,4,7,0
2021,13,2021-12-05,ARI,Home,L,22,33,-11,4,8,0
2021,14,2021-12-12,GB,Away,L,30,45,-15,4,9,0
2021,15,2021-12-20,MIN,Home,L,9,17,-8,4,10,0
2021,16,2021-12-26,SEA,Away,W,25,24,1,5,10,0
2021,17,2022-01-02,NYG,Home,W,29,3,26,6,10,0
2021,18,2022-01-09,MIN,Away,L,17,31,-14,6,11,0
