Season,Player_Name,Position,Team,Guaranteed_Money,Contract_Value,Contract_Length_Years
2020,T.Cohen,RB,CHI,12033000,17250000,3
2020,Tashaun Gipson,S,CHI,550000,1050000,1
2020,Taylor Gabriel,WR,CHI,14000000,26000000,4
2020,T.Ginn,WR,CHI,887500,1187500,1
2020,Teez Tabor,CB,CHI,0,142800,1
2020,Terry Beckner Jr.,IDL,CHI,0,142800,1
2020,Thomas Ives,WR,CHI,0,510000,1
2020,Tommy Doles,LG,CHI,0,1755000,3
2020,Tre Roberson,CB,CHI,215000,1285000,2
2020,Trevis Gipson,ED,CHI,325672,3620672,4
2020,Trevon McSwain,IDL,CHI,32500,2297500,3
2020,Trevor Davis,WR,CHI,0,910000,1
2020,Trey Burton,TE,CHI,22000000,32000000,4
2020,Ty Holloway,CB,CHI,0,1710000,3
2020,T.Bray,QB,CHI,45000,955000,1
2020,Tyler Clark,IDL,CHI,0,142800,1
2020,Willie Beavers,RT,CHI,0,1230000,2
2020,Xavier Crawford,CB,CHI,21117,606117,1
2021,Adam Redmond,C,CHI,0,990000,1
2021,Adarius Pickett,S,CHI,10000,1760000,3
2021,Ahmad Wagner,WR,CHI,11000,2291000,3
2021,Alec Ogletree,LB,CHI,0,1075000,1
2021,Alex Bars,LG,CHI,0,850000,1
2021,Alex Taylor,RT,CHI,0,190533,1
2021,A.Robinson,WR,CHI,17880000,17980000,1
2021,A.Dalton,QB,CHI,7000000,10000000,1
2021,Angelo Blackson,IDL,CHI,3000000,5500000,2
2021,Anthony Miller,WR,CHI,3176950,5353700,4
2021,Arlington Hambright,LG,CHI,0,165600,1
2021,Artavis Pierce,RB,CHI,0,165600,1
2021,Artie Burns,CB,CHI,0,990000,1
2021,Austin Calitro,LB,CHI,0,920000,1
2021,Auzoyah Alufohai,IDL,CHI,0,165600,1
2021,Badara Traore,RT,CHI,0,660000,1
2021,Ben Mason,FB,CHI,0,165600,1
2021,Bilal Nichols,IDL,CHI,299480,2759480,4
2021,Blake Blackmar,RG,CHI,2500,1757500,3
2021,Bobby Massie,RT,CHI,15800000,32000000,4
2021,Breshad Perriman,WR,CHI,0,990000,1
2021,Brian Johnson,K,CHI,0,2425000,3
2021,Bruce Irvin,LB,CHI,0,1075000,1
2021,Buster Skrine,CB,CHI,8500000,16500000,3
2021,CJ Marable,RB,CHI,3000,2428000,3
2021,Cairo Santos,K,CHI,4575000,9000000,3
2021,Caleb Johnson,LB,CHI,7000,2432000,3
2021,Cassius Marsh,ED,CHI,0,1075000,1
2021,Charles Snowden,ED,CHI,115000,2440000,3
2021,Chris Blewitt,K,CHI,0,1755000,3
2021,Chris Lacy,WR,CHI,0,780000,1
2021,Chris Thompson,WR,CHI,0,252000,1
2021,Christian Jones,LB,CHI,537500,1212500,1
2021,Chuck Harris,IDL,CHI,37500,1767500,3
2021,Clifton Duck,CB,CHI,0,1755000,3
2021,Cody Parkey,K,CHI,9000000,15000000,4
2021,Cody Whitehair,LG,CHI,27526078,51250000,5
2021,C.Kmet,TE,CHI,4635561,7577786,4
2021,D.Williams,RB,CHI,1000000,1500000,1
2021,D.Byrd,WR,CHI,387500,1127500,1
2021,Damion Square,IDL,CHI,0,297722,1
2021,Daniel Archibong,IDL,CHI,35000,2440000,3
2021,Danny Trevathan,LB,CHI,13625000,21750000,3
2021,Dareuan Parker,LG,CHI,5000,2430000,3
2021,Darion Clark,TE,CHI,0,1800000,3
2021,D.Mooney,WR,CHI,282048,3577048,4
2021,Darrynton Evans,RB,CHI,877664,4437718,4
2021,Daryle Banfield,IDL,CHI,1500,1756500,3
2021,D.Montgomery,RB,CHI,1046180,4015380,4
2021,Dax Raymond,TE,CHI,45000,1770000,3
2021,D.Newsome,WR,CHI,130704,3610704,4
2021,DeAndre Houston-Carson,S,CHI,987500,1127500,1
2021,Dee Virgin,CB,CHI,0,252000,1
2021,Deon Bush,S,CHI,750000,1500000,1
2021,Desmond Trufant,CB,CHI,0,1075000,1
2021,Dieter Eiselen,LG,CHI,0,660000,1
2021,Dionte Ruffin,CB,CHI,1000,2426000,3
2021,Doyin Jibowu,S,CHI,12500,1760000,3
2021,Duke Shelley,CB,CHI,127840,2647840,4
2021,Eddie Goldman,IDL,CHI,25000000,42040000,4
2021,Eddie Jackson,S,CHI,33000000,58400000,4
2021,Elijah Wilkinson,LT,CHI,987500,1127500,1
2021,Elliott Fry,K,CHI,0,1755000,3
2021,Ellis Richardson,TE,CHI,1500,1756500,3
2021,Emanuel Hall,WR,CHI,42000,1767000,3
2021,Gage Cervenka,RG,CHI,0,2425000,3
2021,Germain Ifedi,RT,CHI,2250000,4250000,1
2021,Gunnar Vogel,RT,CHI,5000,2430000,3
2021,Ian Bunting,TE,CHI,15000,1760000,3
2021,I.Coulter,WR,CHI,0,780000,1
2021,J.P. Holtz,TE,CHI,0,850000,1
2021,Jake Butt,TE,CHI,0,850000,1
2021,J.Grant,WR,CHI,2250000,2300000,1
2021,Jalen Dalton,IDL,CHI,0,1755000,3
2021,Jameer Thurman,LB,CHI,40000,1762500,3
2021,James Daniels,RG,CHI,3930576,6950156,4
2021,James Vaughters,ED,CHI,0,850000,1
2021,Jamire Jordan,CB,CHI,10000,1760000,3
2021,Jason Peters,LT,CHI,250000,1750000,1
2021,Javon Wims,WR,CHI,95912,2555912,4
2021,Jaylon Johnson,CB,CHI,3778599,6468774,4
2021,Jeremiah Attaochu,ED,CHI,2825000,5550000,2
2021,J.Horsted,WR,CHI,0,780000,1
2021,J.James,TE,CHI,1650000,1650000,1
2021,Jester Weah,WR,CHI,0,660000,1
2021,J.Graham,TE,CHI,9000000,16000000,2
2021,Joe Lowery,RG,CHI,5000,1757000,3
2021,Joe Walker,WR,CHI,0,1755000,3
2021,Joel Iyiegbuniwe,LB,CHI,678576,3138576,4
2021,John Baron,K,CHI,0,1755000,3
2021,John Daka,ED,CHI,0,165600,1
2021,John Wirtel,LS,CHI,7500,1757500,3
2021,Jomon Dotson,CB,CHI,10000,1760000,3
2021,Jon'Vea Johnson,WR,CHI,0,660000,1
2021,Jonathan Harris,IDL,CHI,5000,1757500,3
2021,Josh Woods,LB,CHI,0,850000,1
2021,Joshua Simmons,CB,CHI,6000,1755000,3
2021,J.Fields,QB,CHI,18871952,18871952,4
2021,Justin Hardy,WR,CHI,0,990000,1
2021,Keandre Jones,LB,CHI,16500,2291500,3
2021,Kerrith Whyte,RB,CHI,101468,2621468,4
2021,K.Herbert,RB,CHI,130704,3610704,4
2021,Khalil Mack,ED,CHI,90000000,141000000,6
2021,Khalil McClain,WR,CHI,3000,2428000,3
2021,Khyiris Tonga,IDL,CHI,83648,3563648,4
2021,Kindle Vildor,CB,CHI,310672,3605672,4
2021,Kyle Fuller,CB,CHI,18000000,56000000,4
2021,Kylie Fitts,ED,CHI,171900,2631900,4
2021,Lacale London,IDL,CHI,0,660000,1
2021,Lachavious Simmons,RG,CHI,99096,3394096,4
2021,Larry Borom,RT,CHI,333076,3813076,4
2021,Lawrence Marshall,IDL,CHI,0,1755000,3
2021,Ledarius Mack,LB,CHI,0,660000,1
2021,Lee Autry,IDL,CHI,5000,2290000,3
2021,Margus Hunt,IDL,CHI,0,1075000,1
2021,Mario Edwards Jr.,IDL,CHI,5500097,11660391,3
2021,Marquez Tucker,LG,CHI,10000,1760000,3
2021,Marqui Christian,S,CHI,35000,1025000,1
2021,M.Goodwin,WR,CHI,350000,1212500,1
2021,Mathieu Betts,ED,CHI,22000,1765000,3
2021,Michael Joseph,CB,CHI,0,660000,1
2021,Michael Pinckney,LB,CHI,0,660000,1
2021,Mike Pennel,IDL,CHI,0,1075000,1
2021,Napoleon Maxwell,RB,CHI,1500,2286500,3
2021,N.Foles,QB,CHI,21000000,24000000,3
2021,Nsimba Webster,WR,CHI,0,204844,1
2021,Pat O'Donnell,P,CHI,600000,1750000,1
2021,Patrick Scales,LS,CHI,137500,1127500,1
2021,Ramiz Ahmed,K,CHI,0,2285000,3
2021,Rashad Smith,LB,CHI,0,165600,1
2021,Redford Jones,K,CHI,0,1755000,3
2021,Reggie Davis,WR,CHI,0,660000,1
2021,Riley Ridley,WR,CHI,682596,3202596,4
2021,Robert Quinn,ED,CHI,30000000,70000000,5
2021,R.Adams,WR,CHI,0,780000,1
2021,Roe Farris,CB,CHI,0,660000,1
2021,Roquan Smith,LB,CHI,18477166,18477166,4
2021,R.Nall,RB,CHI,0,850000,1
2021,Ryan Willis,QB,CHI,0,165600,1
2021,Rysen John,TE,CHI,5000,1490000,2
2021,Sam Kamara,IDL,CHI,7000,2432000,3
2021,Sam Mustipher,C,CHI,0,1390000,2
2021,Scooter Harrington,TE,CHI,1000,2426000,3
2021,Stephen Denmark,CB,CHI,80956,2600956,4
2021,Tarik Cohen,RB,CHI,12033000,17250000,3
2021,Tashaun Gipson,S,CHI,2075000,2585000,1
2021,Taylor Gabriel,WR,CHI,14000000,26000000,4
2021,Teez Tabor,CB,CHI,0,850000,1
2021,Teven Jenkins,LT,CHI,5261518,8387848,4
2021,Thakarius Keyes,CB,CHI,0,165600,1
2021,Thomas Graham Jr.,CB,CHI,130704,3610704,4
2021,Thomas Ives,WR,CHI,0,660000,1
2021,Thomas Schaffer,IDL,CHI,25000,2435000,3
2021,Tommy Doles,LG,CHI,0,1755000,3
2021,Tre Roberson,CB,CHI,215000,1285000,2
2021,Trevis Gipson,ED,CHI,325672,3620672,4
2021,Trevon Grimes,LG,CHI,0,165600,1
2021,Trevon McSwain,IDL,CHI,32500,2297500,3
2021,Trey Burton,TE,CHI,22000000,32000000,4
2021,Tyrone Wheatley Jr.,TE,CHI,0,2425000,3
2021,Xavier Crawford,CB,CHI,31306,881306,1
2022,AJ Thomas,S,CHI,0,2560000,3
2022,Ahmad Wagner,WR,CHI,11000,2291000,3
2022,Al-Quadin Muhammad,ED,CHI,3300000,8000000,2
2022,Allie Green IV,CB,CHI,5500,2565500,3
2022,Amari Carter,S,CHI,5000,2565000,3
2022,Angelo Blackson,IDL,CHI,3000000,5500000,2
2022,Antonio Ortiz,LS,CHI,0,2560000,3
2022,Arlington Hambright,LG,CHI,99108,3394108,4
2022,Artavis Pierce,RB,CHI,11000,2291000,3
2022,Auzoyah Alufohai,IDL,CHI,0,825000,1
2022,Badara Traore,RT,CHI,20000,2295000,3
2022,Beau Brinkley,LS,CHI,0,1120000,1
2022,Bobby Massie,RT,CHI,15800000,32000000,4
2022,Braxton Jones,LT,CHI,299548,3959548,4
2022,Brian Johnson,K,CHI,0,2425000,3
2022,B.Pringle,WR,CHI,3900000,4125000,1
2022,CJ Avery,LB,CHI,12000,2572000,3
2022,CJ Marable,RB,CHI,3000,2428000,3
2022,Cairo Santos,K,CHI,4575000,9000000,3
2022,Caleb Johnson,LB,CHI,7000,2432000,3
2022,Carson Taylor,ED,CHI,0,2560000,3
2022,Charles Snowden,ED,CHI,0,705000,1
2022,Chase Allen,TE,CHI,72000,2572000,3
2022,Chris Finke,WR,CHI,0,705000,1
2022,Christian Albright,LB,CHI,0,2560000,3
2022,Cody Whitehair,LG,CHI,27526078,51250000,5
2022,C.Kmet,TE,CHI,4635561,7577786,4
2022,Cyrus Holder,WR,CHI,1000,2561000,3
2022,Dakota Dozier,LG,CHI,0,1120000,1
2022,Dane Cruikshank,S,CHI,1047500,1187500,1
2022,Daniel Archibong,IDL,CHI,35000,2440000,3
2022,Danny Trevathan,LB,CHI,13625000,21750000,3
2022,D.Pettis,WR,CHI,0,0,1
2022,Dareuan Parker,LG,CHI,5000,2430000,3
2022,Darion Clark,TE,CHI,0,1800000,3
2022,D.Mooney,WR,CHI,282048,3577048,4
2022,D.Evans,RB,CHI,877664,4437718,4
2022,D.Montgomery,RB,CHI,1046180,4015380,4
2022,David Moore,WR,CHI,0,1035000,1
2022,Dazz Newsome,WR,CHI,130704,3610704,4
2022,De'Montre Tuggle,RB,CHI,0,2560000,3
2022,DeAndre Houston-Carson,S,CHI,1770000,1770000,1
2022,Dieter Eiselen,LG,CHI,0,705000,1
2022,Dionte Ruffin,CB,CHI,1000,2426000,3
2022,Dominique Robinson,ED,CHI,273152,3933152,4
2022,Doug Kramer,C,CHI,157812,3817812,4
2022,Duke Shelley,CB,CHI,127840,2647840,4
2022,Eddie Jackson,S,CHI,33000000,58400000,4
2022,Elijah Hicks,S,CHI,77012,3737012,4
2022,E.St. Brown,WR,CHI,0,965000,1
2022,Gage Cervenka,RG,CHI,0,2425000,3
2022,Greg Stroman,CB,CHI,0,895000,1
2022,Gunnar Vogel,RT,CHI,5000,2430000,3
2022,Henry Litwin,WR,CHI,1000,2561000,3
2022,Isaiah Coulter,WR,CHI,0,825000,1
2022,Ja'Tyre Carter,LG,CHI,109312,3769312,4
2022,Jack Sanborn,LB,CHI,17500,2567500,3
2022,J.Tonges,TE,CHI,7000,2567000,3
2022,James O'Shaughnessy,TE,CHI,0,1120000,1
2022,Jaquan Brisker,S,CHI,0,7971982,4
2022,Jaylan Alexander,LB,CHI,2000,2562000,3
2022,Jaylon Johnson,CB,CHI,3778599,6468774,4
2022,Jaylon Jones,S,CHI,2500,2562500,3
2022,Jean Delance,RT,CHI,120000,2580000,3
2022,Jeremiah Attaochu,ED,CHI,2825000,5550000,2
2022,Jesper Horsted,WR,CHI,0,895000,1
2022,Joe Thomas,LB,CHI,0,1120000,1
2022,Jon Alexander,S,CHI,0,2560000,3
2022,Julie'n Davenport,LT,CHI,0,1035000,1
2022,J.Fields,QB,CHI,18871952,18871952,4
2022,Justin Jones,IDL,CHI,9050000,12000000,2
2022,Keandre Jones,LB,CHI,16500,2291500,3
2022,Kerrith Whyte,RB,CHI,101468,2621468,4
2022,Kevin Shaa,WR,CHI,14000,2574000,3
2022,K.Herbert,RB,CHI,130704,3610704,4
2022,Khalil Mack,ED,CHI,90000000,141000000,6
2022,Khalil McClain,WR,CHI,3000,2428000,3
2022,K.Blasingame,RB,CHI,0,965000,1
2022,Khyiris Tonga,IDL,CHI,83648,3563648,4
2022,Kindle Vildor,CB,CHI,310672,3605672,4
2022,Kyler Gordon,CB,CHI,0,9534620,4
2022,Lacale London,IDL,CHI,0,705000,1
2022,Lachavious Simmons,RG,CHI,0,895000,1
2022,Lamar Jackson,CB,CHI,0,825000,1
2022,Landon Lenoir,WR,CHI,2000,2562000,3
2022,Larry Borom,RT,CHI,333076,3813076,4
2022,Ledarius Mack,LB,CHI,0,825000,1
2022,Lee Autry,IDL,CHI,5000,2290000,3
2022,Lucas Patrick,LG,CHI,4000000,8000000,2
2022,Mario Edwards Jr.,IDL,CHI,5500097,11660391,3
2022,Master Teague,RB,CHI,5500,2565500,3
2022,Matthew Adams,LB,CHI,152500,1187500,1
2022,Micah Dew-Treadway,IDL,CHI,5000,2565000,3
2022,Michael Joseph,S,CHI,0,705000,1
2022,Napoleon Maxwell,RB,CHI,1500,2286500,3
2022,N.Peterman,QB,CHI,0,0,1
2022,Nicholas Morrow,LB,CHI,2500000,3000000,1
2022,Nick Foles,QB,CHI,21000000,24000000,3
2022,Noah Dawkins,LB,CHI,0,895000,1
2022,N.Webster,WR,CHI,0,965000,1
2022,Patrick Scales,LS,CHI,1047500,1187500,1
2022,Ramiz Ahmed,K,CHI,0,2285000,3
2022,Rashad Smith,LB,CHI,17500,2292500,3
2022,Riley Ridley,WR,CHI,682596,3202596,4
2022,Robert Quinn,ED,CHI,30000000,70000000,5
2022,R.Griffin,TE,CHI,750000,2250000,1
2022,Ryan Willis,QB,CHI,0,2560000,3
2022,Ryan Winslow,P,CHI,0,825000,1
2022,Rysen John,TE,CHI,5000,1490000,2
2022,Sam Kamara,IDL,CHI,7000,2432000,3
2022,Sam Mustipher,C,CHI,0,895000,1
2022,Savon Scarver,WR,CHI,5000,2565000,3
2022,Scooter Harrington,TE,CHI,1000,2426000,3
2022,Shon Coleman,LT,CHI,0,1035000,1
2022,Stephen Denmark,CB,CHI,80956,2600956,4
2022,Tajae Sharpe,WR,CHI,0,0,1
2022,Tarik Cohen,RB,CHI,12033000,17250000,3
2022,Tavon Young,CB,CHI,650000,1365000,1
2022,Teven Jenkins,LT,CHI,5261518,8387848,4
2022,Thakarius Keyes,CB,CHI,0,895000,1
2022,Thomas Graham Jr.,CB,CHI,130704,3610704,4
2022,Thomas Schaffer,IDL,CHI,25000,2435000,3
2022,Trenton Gill,P,CHI,77012,3737012,4
2022,T.Ebner,RB,CHI,165936,3825936,4
2022,Trevis Gipson,ED,CHI,325672,3620672,4
2022,Trevon McSwain,IDL,CHI,32500,2297500,3
2022,T.Siemian,QB,CHI,3035000,4000000,2
2022,Tyrone Wheatley Jr.,RT,CHI,0,705000,1
2022,V.Jones,WR,CHI,1111580,5405924,4
2022,Willie Wright,RG,CHI,0,705000,1
2022,Zachary Thomas,RG,CHI,191652,3851652,4
2023,AJ Thomas,S,CHI,0,2560000,3
2023,Al-Quadin Muhammad,ED,CHI,3300000,8000000,2
2023,Allie Green IV,CB,CHI,5500,2565500,3
2023,Amari Carter,S,CHI,5000,2565000,3
2023,Antonio Ortiz,LS,CHI,0,2560000,3
2023,Arlington Hambright,LG,CHI,99108,3394108,4
2023,Braxton Jones,LT,CHI,299548,3959548,4
2023,Brian Johnson,K,CHI,0,2425000,3
2023,CJ Avery,LB,CHI,12000,2572000,3
2023,CJ Marable,RB,CHI,3000,2428000,3
2023,Cairo Santos,K,CHI,4575000,9000000,3
2023,C.Johnson,LB,CHI,7000,2432000,3
2023,Carson Taylor,ED,CHI,0,2560000,3
2023,Charles Snowden,ED,CHI,115000,2440000,3
2023,Chase Allen,TE,CHI,72000,2572000,3
2023,Christian Albright,LB,CHI,0,2560000,3
2023,Cody Whitehair,LG,CHI,27526078,51250000,5
2023,C.Kmet,TE,CHI,4635561,7577786,4
2023,Cyrus Holder,WR,CHI,1000,2561000,3
2023,Daniel Archibong,IDL,CHI,35000,2440000,3
2023,Dareuan Parker,LG,CHI,5000,2430000,3
2023,D.Mooney,WR,CHI,282048,3577048,4
2023,D.Evans,RB,CHI,877664,4437718,4
2023,Dazz Newsome,WR,CHI,130704,3610704,4
2023,De'Montre Tuggle,RB,CHI,0,2560000,3
2023,Dionte Ruffin,CB,CHI,1000,2426000,3
2023,Dominique Robinson,ED,CHI,273152,3933152,4
2023,Doug Kramer,C,CHI,157812,3817812,4
2023,Eddie Jackson,S,CHI,33000000,58400000,4
2023,Elijah Hicks,S,CHI,77012,3737012,4
2023,Gage Cervenka,RG,CHI,0,2425000,3
2023,Gunnar Vogel,RT,CHI,5000,2430000,3
2023,Henry Litwin,WR,CHI,1000,2561000,3
2023,Ja'Tyre Carter,LG,CHI,109312,3769312,4
2023,Jack Sanborn,LB,CHI,17500,2567500,3
2023,Jake Tonges,TE,CHI,7000,2567000,3
2023,Jaquan Brisker,S,CHI,0,7971982,4
2023,Jaylan Alexander,LB,CHI,2000,2562000,3
2023,Jaylon Johnson,CB,CHI,3778599,6468774,4
2023,Jaylon Jones,S,CHI,2500,2562500,3
2023,Jean Delance,RT,CHI,120000,2580000,3
2023,Jon Alexander,S,CHI,0,2560000,3
2023,J.Fields,QB,CHI,18871952,18871952,4
2023,Justin Jones,IDL,CHI,9050000,12000000,2
2023,Kevin Shaa,WR,CHI,14000,2574000,3
2023,K.Herbert,RB,CHI,130704,3610704,4
2023,Khalil Mack,ED,CHI,90000000,141000000,6
2023,Khalil McClain,WR,CHI,3000,2428000,3
2023,Khyiris Tonga,IDL,CHI,83648,3563648,4
2023,Kindle Vildor,CB,CHI,310672,3605672,4
2023,Kyler Gordon,CB,CHI,0,9534620,4
2023,Lachavious Simmons,RG,CHI,99096,3394096,4
2023,Landon Lenoir,WR,CHI,2000,2562000,3
2023,Larry Borom,RT,CHI,333076,3813076,4
2023,Lucas Patrick,LG,CHI,4000000,8000000,2
2023,Mario Edwards Jr.,IDL,CHI,5500097,11660391,3
2023,Master Teague,RB,CHI,5500,2565500,3
2023,Micah Dew-Treadway,IDL,CHI,5000,2565000,3
2023,Robert Quinn,ED,CHI,30000000,70000000,5
2023,Ryan Willis,QB,CHI,0,2560000,3
2023,Sam Kamara,IDL,CHI,7000,2432000,3
2023,Savon Scarver,WR,CHI,5000,2565000,3
2023,Scooter Harrington,TE,CHI,1000,2426000,3
2023,Teven Jenkins,LT,CHI,5261518,8387848,4
2023,Thomas Graham Jr.,CB,CHI,130704,3610704,4
2023,Thomas Schaffer,IDL,CHI,25000,2435000,3
2023,Trenton Gill,P,CHI,77012,3737012,4
2023,Trestan Ebner,RB,CHI,165936,3825936,4
2023,Trevis Gipson,ED,CHI,325672,3620672,4
2023,Trevor Siemian,QB,CHI,3035000,4000000,2
2023,Tyrone Wheatley Jr.,TE,CHI,0,2425000,3
2023,V.Jones,WR,CHI,1111580,5405924,4
2023,Zachary Thomas,RG,CHI,191652,3851652,4
2024,AJ Thomas,S,CHI,0,2560000,3
2024,Allie Green IV,CB,CHI,5500,2565500,3
2024,Amari Carter,S,CHI,5000,2565000,3
2024,Antonio Ortiz,LS,CHI,0,2560000,3
2024,Braxton Jones,LT,CHI,299548,3959548,4
2024,CJ Avery,LB,CHI,12000,2572000,3
2024,Carson Taylor,ED,CHI,0,2560000,3
2024,Chase Allen,TE,CHI,72000,2572000,3
2024,Christian Albright,LB,CHI,0,2560000,3
2024,Cyrus Holder,WR,CHI,1000,2561000,3
2024,Dazz Newsome,WR,CHI,130704,3610704,4
2024,De'Montre Tuggle,RB,CHI,0,2560000,3
2024,Dominique Robinson,ED,CHI,273152,3933152,4
2024,Doug Kramer,C,CHI,157812,3817812,4
2024,Elijah Hicks,S,CHI,77012,3737012,4
2024,Henry Litwin,WR,CHI,1000,2561000,3
2024,Ja'Tyre Carter,LG,CHI,109312,3769312,4
2024,Jack Sanborn,LB,CHI,17500,2567500,3
2024,Jake Tonges,TE,CHI,7000,2567000,3
2024,Jaquan Brisker,S,CHI,0,7971982,4
2024,Jaylan Alexander,LB,CHI,2000,2562000,3
2024,Jaylon Jones,S,CHI,2500,2562500,3
2024,Jean Delance,RT,CHI,120000,2580000,3
2024,Jon Alexander,S,CHI,0,2560000,3
2024,Justin Fields,QB,CHI,18871952,18871952,4
2024,Kevin Shaa,WR,CHI,14000,2574000,3
2024,K.Herbert,RB,CHI,130704,3610704,4
2024,Khyiris Tonga,IDL,CHI,83648,3563648,4
2024,Kyler Gordon,CB,CHI,0,9534620,4
2024,Landon Lenoir,WR,CHI,2000,2562000,3
2024,Larry Borom,RT,CHI,333076,3813076,4
2024,Master Teague,RB,CHI,5500,2565500,3
2024,Micah Dew-Treadway,IDL,CHI,5000,2565000,3
2024,Robert Quinn,ED,CHI,30000000,70000000,5
2024,Ryan Willis,QB,CHI,0,2560000,3
2024,Savon Scarver,WR,CHI,5000,2565000,3
2024,Teven Jenkins,LT,CHI,5261518,8387848,4
2024,Thomas Graham Jr.,CB,CHI,130704,3610704,4
2024,Trenton Gill,P,CHI,77012,3737012,4
2024,Trestan Ebner,RB,CHI,165936,3825936,4
2024,V.Jones,WR,CHI,1111580,5405924,4
2024,Zachary Thomas,RG,CHI,191652,3851652,4
2025,Braxton Jones,LT,CHI,299548,3959548,4
2025,Dominique Robinson,ED,CHI,273152,3933152,4
2025,Doug Kramer,C,CHI,157812,3817812,4
2025,Elijah Hicks,S,CHI,77012,3737012,4
2025,Ja'Tyre Carter,LG,CHI,109312,3769312,4
2025,Jaquan Brisker,S,CHI,0,7971982,4
2025,Kyler Gordon,CB,CHI,0,9534620,4
2025,Trenton Gill,P,CHI,77012,3737012,4
2025,Trestan Ebner,RB,CHI,165936,3825936,4
2025,Velus Jones Jr.,WR,CHI,1111580,5405924,4
2025,Zachary Thomas,RG,CHI,191652,3851652,4
