Season,Player_Name,Position,Team,Guaranteed_Money,Contract_Value,Contract_Length_Years
2024,AJ Thomas,S,CHI,0,2560000,3
2024,Allie Green IV,CB,CHI,5500,2565500,3
2024,Amari Carter,S,CHI,5000,2565000,3
2024,Antonio Ortiz,LS,CHI,0,2560000,3
2024,Braxton Jones,LT,CHI,299548,3959548,4
2024,CJ Avery,LB,CHI,12000,2572000,3
2024,Carson Taylor,ED,CHI,0,2560000,3
2024,Chase Allen,TE,CHI,72000,2572000,3
2024,Christian Albright,LB,CHI,0,2560000,3
2024,Cyrus Holder,WR,CHI,1000,2561000,3
2024,Dazz Newsome,WR,CHI,130704,3610704,4
2024,De'Montre Tuggle,RB,CHI,0,2560000,3
2024,Dominique Robinson,ED,CHI,273152,3933152,4
2024,Doug Kramer,C,CHI,157812,3817812,4
2024,Elijah Hicks,S,CHI,77012,3737012,4
2024,Henry Litwin,WR,CHI,1000,2561000,3
2024,Ja'Tyre Carter,LG,CHI,109312,3769312,4
2024,Jack Sanborn,LB,CHI,17500,2567500,3
2024,Jake Tonges,TE,CHI,7000,2567000,3
2024,Jaquan Brisker,S,CHI,0,7971982,4
2024,Jaylan Alexander,LB,CHI,2000,2562000,3
2024,Jaylon Jones,S,CHI,2500,2562500,3
2024,Jean Delance,RT,CHI,120000,2580000,3
2024,Jon Alexander,S,CHI,0,2560000,3
2024,Justin Fields,QB,CHI,18871952,18871952,4
2024,Kevin Shaa,WR,CHI,14000,2574000,3
2024,Khalil Herbert,RB,CHI,130704,3610704,4
2024,Khyiris Tonga,IDL,CHI,83648,3563648,4
2024,Kyler Gordon,CB,CHI,0,9534620,4
2024,Landon Lenoir,WR,CHI,2000,2562000,3
2024,Larry Borom,RT,CHI,333076,3813076,4
2024,Master Teague,RB,CHI,5500,2565500,3
2024,Micah Dew-Treadway,IDL,CHI,5000,2565000,3
2024,Robert Quinn,ED,CHI,30000000,70000000,5
2024,Ryan Willis,QB,CHI,0,2560000,3
2024,Savon Scarver,WR,CHI,5000,2565000,3
2024,Teven Jenkins,LT,CHI,5261518,8387848,4
2024,Thomas Graham Jr.,CB,CHI,130704,3610704,4
2024,Trenton Gill,P,CHI,77012,3737012,4
2024,Trestan Ebner,RB,CHI,165936,3825936,4
2024,Velus Jones Jr.,WR,CHI,1111580,5405924,4
2024,Zachary Thomas,RG,CHI,191652,3851652,4
