Season,Team,Wins,Losses,Ties,Win_Percentage,Points_For,Points_Against,Point_Differential,Passing_Yards,Rushing_Yards,Total_Offense_Yards,Passing_TDs,Rushing_TDs,Turnovers,Takeaways,Turnover_Differential,Offensive_Rank,Defensive_Rank
2019,DAL,8,8,0,0.5,434,321,113,4902,2163,7065,30,18,18,17,-1,1,9
2019,BAL,14,2,0,0.875,531,282,249,3350,3313,6663,37,21,14,24,10,2,3
2019,TB,7,9,0,0.438,458,449,9,5127,1534,6661,33,15,40,27,-13,3,16
2019,ATL,7,9,0,0.438,381,399,-18,5049,1373,6422,29,10,23,15,-8,4,17
2019,SF,13,3,0,0.812,479,310,169,4029,2324,6353,28,23,22,25,3,5,2
2019,SEA,11,5,0,0.688,405,398,7,4110,2215,6325,31,15,20,29,9,6,23
2019,KC,12,4,0,0.75,451,308,143,4690,1585,6275,30,16,13,22,9,7,18
2019,TEN,9,7,0,0.562,402,331,71,3956,2240,6196,29,21,16,22,6,8,21
2019,NO,13,3,0,0.812,458,341,117,4431,1758,6189,36,12,7,22,15,9,12
2019,LA,9,7,0,0.562,394,364,30,4669,1512,6181,22,20,24,23,-1,10,13
2019,LAC,5,11,0,0.312,337,345,-8,4648,1460,6108,24,12,29,14,-15,11,5
2019,HOU,10,6,0,0.625,378,385,-7,4083,2020,6103,27,17,21,22,1,12,27
2019,PHI,9,7,0,0.562,385,354,31,4063,1950,6013,27,16,20,19,-1,13,10
2019,LV,7,9,0,0.438,313,419,-106,4110,1900,6010,22,13,16,14,-2,14,19
2019,CAR,5,11,0,0.312,340,470,-130,4134,1824,5958,17,20,32,20,-12,15,25
2019,MIN,10,6,0,0.625,407,303,104,3729,2146,5875,26,19,18,30,12,16,15
2019,NE,12,4,0,0.75,420,225,195,4153,1717,5870,25,17,14,33,19,17,1
2019,DET,3,12,1,0.188,341,423,-82,4187,1658,5845,28,7,22,16,-6,18,31
2019,GB,13,3,0,0.812,376,313,63,4017,1821,5838,26,18,12,25,13,19,20
2019,ARI,5,10,1,0.312,361,442,-81,3797,2007,5804,20,18,18,16,-2,20,32
2019,NYG,4,12,0,0.25,341,451,-110,4070,1690,5760,30,11,33,16,-17,21,24
2019,CLE,6,10,0,0.375,335,393,-58,3847,1907,5754,22,15,27,20,-7,22,22
2019,JAX,6,10,0,0.375,300,397,-97,4023,1720,5743,24,3,18,17,-1,23,26
2019,BUF,10,6,0,0.625,314,259,55,3476,2067,5543,21,13,19,22,3,24,4
2019,CIN,2,14,0,0.125,279,420,-141,3994,1529,5523,18,9,28,16,-12,25,29
2019,IND,7,9,0,0.438,361,373,-12,3314,2144,5458,22,17,19,22,3,26,14
2019,MIA,5,11,0,0.312,306,494,-188,4117,1168,5285,22,10,25,16,-9,27,30
2019,DEN,7,9,0,0.438,282,316,-34,3401,1674,5075,16,11,16,15,-1,28,11
2019,CHI,8,8,0,0.5,280,298,-18,3573,1464,5037,20,8,18,19,1,29,8
2019,WAS,3,13,0,0.188,266,435,-169,3205,1588,4793,18,9,21,21,0,30,28
2019,NYJ,7,9,0,0.438,276,359,-83,3443,1272,4715,19,6,22,19,-3,31,7
2019,PIT,8,8,0,0.5,289,303,-14,3214,1464,4678,18,7,30,37,7,32,6
